true,predicted,name,node_count,instance_type,job_input,engine_type,data_size,elapsed_time
70.39745591939545,67.72498420274619,6_r4.2xlarge_pagerank_hadoop_bigdata_1,6,r4.2xlarge,pagerank,hadoop,bigdata,1205.402
69.11462121212121,67.38464091758613,6_r4.2xlarge_pagerank_hadoop_huge_1,6,r4.2xlarge,pagerank,hadoop,huge,764.887
66.8269623655914,67.29677812249734,6_r4.2xlarge_pagerank_spark_bigdata_1,6,r4.2xlarge,pagerank,spark,bigdata,397.262
60.47701550387597,58.33311229802451,6_r4.2xlarge_pagerank_spark_huge_1,6,r4.2xlarge,pagerank,spark,huge,211.12
90.04858031894206,87.14751062745908,6_r4.2xlarge_regression_spark1.5_bigdata_1,6,r4.2xlarge,regression,spark1.5,bigdata,4287.662718228
71.3327683982684,70.76682428005819,6_r4.2xlarge_regression_spark1.5_huge_1,6,r4.2xlarge,regression,spark1.5,huge,279.15021301900003
41.31827137546468,40.144853277779205,6_r4.2xlarge_terasort_hadoop_bigdata_1,6,r4.2xlarge,terasort,hadoop,bigdata,889.35
41.95795880149813,40.7015729091512,6_r4.2xlarge_terasort_hadoop_huge_1,6,r4.2xlarge,terasort,hadoop,huge,439.509
63.57129807532769,61.964646762724215,6_r4.2xlarge_wordcount_hadoop_bigdata_1,6,r4.2xlarge,wordcount,hadoop,bigdata,764.956
58.31229568579568,58.72003759728502,6_r4.2xlarge_wordcount_hadoop_huge_1,6,r4.2xlarge,wordcount,hadoop,huge,447.708
75.53135907396857,76.8642845957403,6_r4.large_join_spark_bigdata_1,6,r4.large,join,spark,bigdata,1406.925
69.66315245020964,70.04797241235202,6_r4.large_join_spark_huge_1,6,r4.large,join,spark,huge,794.892
85.42627890679746,86.80145835344663,6_r4.large_kmeans_spark1.5_bigdata_1,6,r4.large,kmeans,spark1.5,bigdata,7136.951665622997
86.16473124300113,85.74156806458609,6_r4.large_kmeans_spark1.5_huge_1,6,r4.large,kmeans,spark1.5,huge,4467.399653221
28.642439365671645,26.123783824633733,6_r4.large_lr_spark_bigdata_1,6,r4.large,lr,spark,bigdata,3936.386
35.45058510638298,27.197927117654487,6_r4.large_lr_spark_huge_1,6,r4.large,lr,spark,huge,1402.764
87.1381994047619,87.72017043112827,6_r4.large_naive-bayes_spark1.5_bigdata_1,6,r4.large,naive-bayes,spark1.5,bigdata,4482.707800755998
85.58607503607504,86.79748562339537,6_r4.large_naive-bayes_spark1.5_huge_1,6,r4.large,naive-bayes,spark1.5,huge,2311.746438605
68.10979455782312,69.8082971705831,6_r4.large_pagerank_hadoop_bigdata_1,6,r4.large,pagerank,hadoop,bigdata,3953.812
67.81334104938271,70.25730373952929,6_r4.large_pagerank_hadoop_huge_1,6,r4.large,pagerank,hadoop,huge,2154.288
76.9475641025641,76.41542579403588,6_r4.large_pagerank_spark_bigdata_1,6,r4.large,pagerank,spark,bigdata,1572.344
74.53801932367149,75.87616550109466,6_r4.large_pagerank_spark_huge_1,6,r4.large,pagerank,spark,huge,683.686
81.25879282407406,82.07400797445588,6_r4.large_regression_spark1.5_bigdata_1,6,r4.large,regression,spark1.5,bigdata,7200.502838590997
79.42225893824485,80.39165054330985,6_r4.large_regression_spark1.5_huge_1,6,r4.large,regression,spark1.5,huge,4615.186556988
49.18189655616613,47.128760269822294,6_r4.large_terasort_hadoop_bigdata_1,6,r4.large,terasort,hadoop,bigdata,2663.869
40.2508093393725,41.73088498248789,6_r4.large_terasort_hadoop_huge_1,6,r4.large,terasort,hadoop,huge,1761.128
58.99190758535675,58.9702698983312,6_r4.large_wordcount_hadoop_bigdata_1,6,r4.large,wordcount,hadoop,bigdata,3476.746
58.89773953426055,58.73678910598798,6_r4.large_wordcount_hadoop_huge_1,6,r4.large,wordcount,hadoop,huge,1768.283
74.79963585434173,76.41056562999242,6_r4.xlarge_join_spark_bigdata_1,6,r4.xlarge,join,spark,bigdata,721.228
62.63559139784946,64.13619442759042,6_r4.xlarge_join_spark_huge_1,6,r4.xlarge,join,spark,huge,462.404
90.66622476813966,89.13545959057977,6_r4.xlarge_kmeans_spark1.5_bigdata_1,6,r4.xlarge,kmeans,spark1.5,bigdata,3056.916274129002
90.61888192267504,87.58624840396132,6_r4.xlarge_kmeans_spark1.5_huge_1,6,r4.xlarge,kmeans,spark1.5,huge,1596.125180215
19.66288939624556,20.488313080201888,6_r4.xlarge_lr_spark_bigdata_1,6,r4.xlarge,lr,spark,bigdata,2215.299
17.899245283018868,20.13030218548149,6_r4.xlarge_lr_spark_huge_1,6,r4.xlarge,lr,spark,huge,1055.554
90.59937019969276,90.42135375954884,6_r4.xlarge_naive-bayes_spark1.5_bigdata_1,6,r4.xlarge,naive-bayes,spark1.5,bigdata,2171.870523830002
89.82028919330288,88.74385751427867,6_r4.xlarge_naive-bayes_spark1.5_huge_1,6,r4.xlarge,naive-bayes,spark1.5,huge,1096.4231402719995
71.91543219461697,72.84233960661702,6_r4.xlarge_pagerank_hadoop_bigdata_1,6,r4.xlarge,pagerank,hadoop,bigdata,2041.963
71.63886752136752,70.73985293189267,6_r4.xlarge_pagerank_hadoop_huge_1,6,r4.xlarge,pagerank,hadoop,huge,1163.937
77.91232876712328,77.3496029452701,6_r4.xlarge_pagerank_spark_bigdata_1,6,r4.xlarge,pagerank,spark,bigdata,710.547
71.00095555555556,71.15674232898496,6_r4.xlarge_pagerank_spark_huge_1,6,r4.xlarge,pagerank,spark,huge,369.352
85.3094826388889,85.1305340088863,6_r4.xlarge_regression_spark1.5_bigdata_1,6,r4.xlarge,regression,spark1.5,bigdata,7200.474281922001
81.20319915254238,85.52557375098992,6_r4.xlarge_regression_spark1.5_huge_1,6,r4.xlarge,regression,spark1.5,huge,2359.4820740140003
48.47687453600594,48.15838197668274,6_r4.xlarge_terasort_hadoop_bigdata_1,6,r4.xlarge,terasort,hadoop,bigdata,1372.351
40.761204238921,42.23754919753091,6_r4.xlarge_terasort_hadoop_huge_1,6,r4.xlarge,terasort,hadoop,huge,860.456
65.67250104530164,64.75406380300012,6_r4.xlarge_wordcount_hadoop_bigdata_1,6,r4.xlarge,wordcount,hadoop,bigdata,1507.074
64.47171080921282,63.31563645501714,6_r4.xlarge_wordcount_hadoop_huge_1,6,r4.xlarge,wordcount,hadoop,huge,783.071
54.94339893250689,52.63870425333632,8_c4.2xlarge_join_spark_bigdata_1,8,c4.2xlarge,join,spark,bigdata,296.683
40.199041666666666,41.1846810542641,8_c4.2xlarge_join_spark_huge_1,8,c4.2xlarge,join,spark,huge,300.215
87.82373931623931,88.78230432730223,8_c4.2xlarge_kmeans_spark1.5_bigdata_1,8,c4.2xlarge,kmeans,spark1.5,bigdata,2339.7591049760013
83.81207671957672,83.22356367353349,8_c4.2xlarge_kmeans_spark1.5_huge_1,8,c4.2xlarge,kmeans,spark1.5,huge,944.4799281430004
6.52027399828241,6.5216225382691455,8_c4.2xlarge_lr_spark_bigdata_1,8,c4.2xlarge,lr,spark,bigdata,3948.893
4.333160660660661,4.7582928548131065,8_c4.2xlarge_lr_spark_huge_1,8,c4.2xlarge,lr,spark,huge,1659.638
87.6086160566584,89.49274574258708,8_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,8,c4.2xlarge,naive-bayes,spark1.5,bigdata,779.2059618350031
86.3892285378124,90.56874758271758,8_c4.2xlarge_naive-bayes_spark1.5_huge_1,8,c4.2xlarge,naive-bayes,spark1.5,huge,393.6912037079997
63.11551324471276,64.10793916247536,8_c4.2xlarge_pagerank_hadoop_bigdata_1,8,c4.2xlarge,pagerank,hadoop,bigdata,1007.971
66.06150637373594,61.88718552212677,8_c4.2xlarge_pagerank_hadoop_huge_1,8,c4.2xlarge,pagerank,hadoop,huge,588.675
61.82544642857143,68.98646700137634,8_c4.2xlarge_pagerank_spark_bigdata_1,8,c4.2xlarge,pagerank,spark,bigdata,533.1846107730016
65.65736702127658,64.61854615747117,8_c4.2xlarge_pagerank_spark_huge_1,8,c4.2xlarge,pagerank,spark,huge,231.164
84.00468622795115,84.21059372983946,8_c4.2xlarge_regression_spark1.5_bigdata_1,8,c4.2xlarge,regression,spark1.5,bigdata,3687.324064193999
67.46810483870968,71.07571726413582,8_c4.2xlarge_regression_spark1.5_huge_1,8,c4.2xlarge,regression,spark1.5,huge,1087.664160336
23.18471486927965,23.455280726013743,8_c4.2xlarge_terasort_hadoop_bigdata_1,8,c4.2xlarge,terasort,hadoop,bigdata,656.032
13.565448887218832,13.404006562558914,8_c4.2xlarge_terasort_hadoop_huge_1,8,c4.2xlarge,terasort,hadoop,huge,776.386
57.445577410977,57.105817975513744,8_c4.2xlarge_wordcount_hadoop_bigdata_1,8,c4.2xlarge,wordcount,hadoop,bigdata,577.805
54.82741958041958,55.66320094487515,8_c4.2xlarge_wordcount_hadoop_huge_1,8,c4.2xlarge,wordcount,hadoop,huge,322.958
69.83488903145354,70.80467649635138,8_c4.large_join_spark_bigdata_1,8,c4.large,join,spark,bigdata,935.697
57.91278455284553,62.81984448571588,8_c4.large_join_spark_huge_1,8,c4.large,join,spark,huge,613.998
90.31057692307692,90.50601321150755,8_c4.large_kmeans_spark1.5_bigdata_1,8,c4.large,kmeans,spark1.5,bigdata,6761.987263486997
89.08519286754002,88.3744069599709,8_c4.large_kmeans_spark1.5_huge_1,8,c4.large,kmeans,spark1.5,huge,3435.826757453002
21.281695668621325,17.388438368041367,8_c4.large_lr_spark_bigdata_1,8,c4.large,lr,spark,bigdata,5310.193
21.29616054225935,15.041754712573209,8_c4.large_lr_spark_huge_1,8,c4.large,lr,spark,huge,2573.909
90.6968252346902,90.50573920743648,8_c4.large_naive-bayes_spark1.5_bigdata_1,8,c4.large,naive-bayes,spark1.5,bigdata,2843.883998837002
87.93322952218429,88.868977898751,8_c4.large_naive-bayes_spark1.5_huge_1,8,c4.large,naive-bayes,spark1.5,huge,1468.5818842169992
67.68126328217237,69.25715021148345,8_c4.large_pagerank_hadoop_bigdata_1,8,c4.large,pagerank,hadoop,bigdata,2758.024
68.60845563139932,68.64608921695508,8_c4.large_pagerank_hadoop_huge_1,8,c4.large,pagerank,hadoop,huge,1459.03
75.70270833333333,76.38391884497037,8_c4.large_pagerank_spark_bigdata_1,8,c4.large,pagerank,spark,bigdata,875.5165187679959
65.11379595588235,61.10908036961465,8_c4.large_pagerank_spark_huge_1,8,c4.large,pagerank,spark,huge,105.72262372499972
79.52455824491255,81.7110269437617,8_c4.large_regression_spark1.5_bigdata_1,8,c4.large,regression,spark1.5,bigdata,7200.476782721002
84.97715737240075,84.40525134016599,8_c4.large_regression_spark1.5_huge_1,8,c4.large,regression,spark1.5,huge,2647.966331416
39.630125748897306,36.85022532538652,8_c4.large_terasort_hadoop_bigdata_1,8,c4.large,terasort,hadoop,bigdata,1788.172
25.167902490421454,31.204240583621434,8_c4.large_terasort_hadoop_huge_1,8,c4.large,terasort,hadoop,huge,1736.179
55.49352169286264,56.43013958300427,8_c4.large_wordcount_hadoop_bigdata_1,8,c4.large,wordcount,hadoop,bigdata,2377.696
59.2950885310634,56.36534700738236,8_c4.large_wordcount_hadoop_huge_1,8,c4.large,wordcount,hadoop,huge,1131.335
69.78159156976744,68.6683750322189,8_c4.xlarge_join_spark_bigdata_1,8,c4.xlarge,join,spark,bigdata,493.047
57.26824652777778,54.9867787959987,8_c4.xlarge_join_spark_huge_1,8,c4.xlarge,join,spark,huge,357.729
90.26197377873562,90.23995532343548,8_c4.xlarge_kmeans_spark1.5_bigdata_1,8,c4.xlarge,kmeans,spark1.5,bigdata,3483.064129614999
89.99403425655976,88.34606427666078,8_c4.xlarge_kmeans_spark1.5_huge_1,8,c4.xlarge,kmeans,spark1.5,huge,1718.4810436790012
15.509577937095282,13.553755680143057,8_c4.xlarge_lr_spark_bigdata_1,8,c4.xlarge,lr,spark,bigdata,3523.477
12.623736631016042,11.692705735654002,8_c4.xlarge_lr_spark_huge_1,8,c4.xlarge,lr,spark,huge,1865.456
92.1391302662466,92.48441983503182,8_c4.xlarge_naive-bayes_spark1.5_bigdata_1,8,c4.xlarge,naive-bayes,spark1.5,bigdata,1424.2255912550029
89.85051724137931,92.55840071025357,8_c4.xlarge_naive-bayes_spark1.5_huge_1,8,c4.xlarge,naive-bayes,spark1.5,huge,725.7753126349999
71.61696310572687,70.87381277570589,8_c4.xlarge_pagerank_hadoop_bigdata_1,8,c4.xlarge,pagerank,hadoop,bigdata,1384.066
69.20682857142857,69.71373015853983,8_c4.xlarge_pagerank_hadoop_huge_1,8,c4.xlarge,pagerank,hadoop,huge,869.649
79.27593171296297,75.04089328522322,8_c4.xlarge_pagerank_spark_bigdata_1,8,c4.xlarge,pagerank,spark,bigdata,600.1376299269978
75.11352631578947,74.9286431851344,8_c4.xlarge_pagerank_spark_huge_1,8,c4.xlarge,pagerank,spark,huge,473.16
90.37019402319358,88.31386700147905,8_c4.xlarge_regression_spark1.5_bigdata_1,8,c4.xlarge,regression,spark1.5,bigdata,5608.158714518002
85.85104017857144,85.13346154600497,8_c4.xlarge_regression_spark1.5_huge_1,8,c4.xlarge,regression,spark1.5,huge,1403.177582681
37.144495824568246,35.81546994200929,8_c4.xlarge_terasort_hadoop_bigdata_1,8,c4.xlarge,terasort,hadoop,bigdata,1119.628
32.4110828999951,34.01385607828,8_c4.xlarge_terasort_hadoop_huge_1,8,c4.xlarge,terasort,hadoop,huge,657.039
59.82782636533842,60.162898982269084,8_c4.xlarge_wordcount_hadoop_bigdata_1,8,c4.xlarge,wordcount,hadoop,bigdata,1090.839
57.80583710949013,59.09145407104921,8_c4.xlarge_wordcount_hadoop_huge_1,8,c4.xlarge,wordcount,hadoop,huge,574.802
50.801324013157895,51.195528438307,8_m4.2xlarge_join_spark_bigdata_1,8,m4.2xlarge,join,spark,bigdata,393.263
37.485920138888886,44.114038166567525,8_m4.2xlarge_join_spark_huge_1,8,m4.2xlarge,join,spark,huge,359.104
89.99678861788617,88.13989527825146,8_m4.2xlarge_kmeans_spark1.5_bigdata_1,8,m4.2xlarge,kmeans,spark1.5,bigdata,1231.9327859219993
70.38657894736842,68.92547821522935,8_m4.2xlarge_kmeans_spark1.5_huge_1,8,m4.2xlarge,kmeans,spark1.5,huge,193.8196038449996
5.760162799401198,7.0840125697922645,8_m4.2xlarge_lr_spark_bigdata_1,8,m4.2xlarge,lr,spark,bigdata,1703.4388812199977
4.61097009202454,5.2515875560331535,8_m4.2xlarge_lr_spark_huge_1,8,m4.2xlarge,lr,spark,huge,1624.248
91.87529141104297,89.51048315448286,8_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,8,m4.2xlarge,naive-bayes,spark1.5,bigdata,815.7488906560011
89.51060344827587,89.38199009213194,8_m4.2xlarge_naive-bayes_spark1.5_huge_1,8,m4.2xlarge,naive-bayes,spark1.5,huge,436.182002814
66.46460714285715,65.03887769396285,8_m4.2xlarge_pagerank_hadoop_bigdata_1,8,m4.2xlarge,pagerank,hadoop,bigdata,1060.533
65.57761948529412,63.10172208464866,8_m4.2xlarge_pagerank_hadoop_huge_1,8,m4.2xlarge,pagerank,hadoop,huge,675.852
63.4477479338843,59.43926299392766,8_m4.2xlarge_pagerank_spark_bigdata_1,8,m4.2xlarge,pagerank,spark,bigdata,368.902
54.95736111111111,49.16848803612484,8_m4.2xlarge_pagerank_spark_huge_1,8,m4.2xlarge,pagerank,spark,huge,219.737
73.5102906350915,79.8376994654644,8_m4.2xlarge_regression_spark1.5_bigdata_1,8,m4.2xlarge,regression,spark1.5,bigdata,4646.804463930999
71.19679460580913,79.44141615601536,8_m4.2xlarge_regression_spark1.5_huge_1,8,m4.2xlarge,regression,spark1.5,huge,1204.587399203
25.111426332288403,30.39590656982025,8_m4.2xlarge_terasort_hadoop_bigdata_1,8,m4.2xlarge,terasort,hadoop,bigdata,764.649
15.90467225609756,21.714266458313926,8_m4.2xlarge_terasort_hadoop_huge_1,8,m4.2xlarge,terasort,hadoop,huge,816.502
61.68454715173143,57.95929272224817,8_m4.2xlarge_wordcount_hadoop_bigdata_1,8,m4.2xlarge,wordcount,hadoop,bigdata,625.754
60.867806738366994,57.68364178063536,8_m4.2xlarge_wordcount_hadoop_huge_1,8,m4.2xlarge,wordcount,hadoop,huge,332.947
69.31717479168553,70.0430737438728,8_m4.large_join_spark_bigdata_1,8,m4.large,join,spark,bigdata,1069.205
56.46381729512997,59.475603922064806,8_m4.large_join_spark_huge_1,8,m4.large,join,spark,huge,734.657
88.03486619718309,90.05911909639023,8_m4.large_kmeans_spark1.5_bigdata_1,8,m4.large,kmeans,spark1.5,bigdata,5327.719618925999
87.81073782961461,88.6959440951177,8_m4.large_kmeans_spark1.5_huge_1,8,m4.large,kmeans,spark1.5,huge,2467.2038080380007
22.062082829753034,17.94547310791584,8_m4.large_lr_spark_bigdata_1,8,m4.large,lr,spark,bigdata,5415.409
26.57572596153846,17.88217159684413,8_m4.large_lr_spark_huge_1,8,m4.large,lr,spark,huge,1291.624
86.4195067264574,88.43821781775864,8_m4.large_naive-bayes_spark1.5_bigdata_1,8,m4.large,naive-bayes,spark1.5,bigdata,3347.4677989970005
86.84862388724035,88.7524609881194,8_m4.large_naive-bayes_spark1.5_huge_1,8,m4.large,naive-bayes,spark1.5,huge,1687.219514067001
69.55866842105263,69.60300275864175,8_m4.large_pagerank_hadoop_bigdata_1,8,m4.large,pagerank,hadoop,bigdata,3056.504
69.49412574404762,69.47963586478068,8_m4.large_pagerank_hadoop_huge_1,8,m4.large,pagerank,hadoop,huge,1672.904
74.92831859592712,73.2031112005879,8_m4.large_pagerank_spark_bigdata_1,8,m4.large,pagerank,spark,bigdata,3990.848845214001
75.79110074626865,72.66009596022172,8_m4.large_pagerank_spark_huge_1,8,m4.large,pagerank,spark,huge,663.59
84.40348697916666,85.00020166354277,8_m4.large_regression_spark1.5_bigdata_1,8,m4.large,regression,spark1.5,bigdata,7200.504756729999
82.70214690332325,83.39142552752644,8_m4.large_regression_spark1.5_huge_1,8,m4.large,regression,spark1.5,huge,3309.9972939479994
46.88139323303232,41.79849019111968,8_m4.large_terasort_hadoop_bigdata_1,8,m4.large,terasort,hadoop,bigdata,2044.762
35.718620292340184,36.315049619550244,8_m4.large_terasort_hadoop_huge_1,8,m4.large,terasort,hadoop,huge,1438.546
59.65337058994628,59.18392214556718,8_m4.large_wordcount_hadoop_bigdata_1,8,m4.large,wordcount,hadoop,bigdata,2379.946
56.204420791927376,57.433517330037795,8_m4.large_wordcount_hadoop_huge_1,8,m4.large,wordcount,hadoop,huge,1420.798
66.80047738693467,66.48986904282769,8_m4.xlarge_join_spark_bigdata_1,8,m4.xlarge,join,spark,bigdata,554.152
53.921594827586205,57.01939668737544,8_m4.xlarge_join_spark_huge_1,8,m4.xlarge,join,spark,huge,436.412
91.3533616255144,89.99933516315957,8_m4.xlarge_kmeans_spark1.5_bigdata_1,8,m4.xlarge,kmeans,spark1.5,bigdata,2430.4696009209983
89.4797631048387,88.3198754459214,8_m4.xlarge_kmeans_spark1.5_huge_1,8,m4.xlarge,kmeans,spark1.5,huge,1242.356781209999
15.004061094382529,13.410798367409264,8_m4.xlarge_lr_spark_bigdata_1,8,m4.xlarge,lr,spark,bigdata,2486.897
14.070958835341363,16.125673747952995,8_m4.xlarge_lr_spark_huge_1,8,m4.xlarge,lr,spark,huge,1239.679
89.0159509202454,89.56617438467092,8_m4.xlarge_naive-bayes_spark1.5_bigdata_1,8,m4.xlarge,naive-bayes,spark1.5,bigdata,1630.5928025159992
88.22515834402623,88.32251260205256,8_m4.xlarge_naive-bayes_spark1.5_huge_1,8,m4.xlarge,naive-bayes,spark1.5,huge,839.0606740059993
71.74010076775431,71.26058267230587,8_m4.xlarge_pagerank_hadoop_bigdata_1,8,m4.xlarge,pagerank,hadoop,bigdata,1600.157
70.89880025125628,68.89263573586632,8_m4.xlarge_pagerank_hadoop_huge_1,8,m4.xlarge,pagerank,hadoop,huge,991.099
73.34178888888889,72.12554417668115,8_m4.xlarge_pagerank_spark_bigdata_1,8,m4.xlarge,pagerank,spark,bigdata,783.327
70.68708333333333,66.10114654353204,8_m4.xlarge_pagerank_spark_huge_1,8,m4.xlarge,pagerank,spark,huge,327.089
87.59533493583874,86.8670150244293,8_m4.xlarge_regression_spark1.5_bigdata_1,8,m4.xlarge,regression,spark1.5,bigdata,6292.548725922999
85.81779456193354,83.66546869722526,8_m4.xlarge_regression_spark1.5_huge_1,8,m4.xlarge,regression,spark1.5,huge,1657.524672785
38.28232573324443,40.17239748360144,8_m4.xlarge_terasort_hadoop_bigdata_1,8,m4.xlarge,terasort,hadoop,bigdata,1166.498
26.836294808133044,34.70216617232827,8_m4.xlarge_terasort_hadoop_huge_1,8,m4.xlarge,terasort,hadoop,huge,904.954
59.43607979259732,61.53520627920057,8_m4.xlarge_wordcount_hadoop_bigdata_1,8,m4.xlarge,wordcount,hadoop,bigdata,1301.433
64.22675135533659,60.442951168362114,8_m4.xlarge_wordcount_hadoop_huge_1,8,m4.xlarge,wordcount,hadoop,huge,583.409
52.01924319727891,51.30762993141021,8_r4.2xlarge_join_spark_bigdata_1,8,r4.2xlarge,join,spark,bigdata,363.234
36.845,42.57745186323201,8_r4.2xlarge_join_spark_huge_1,8,r4.2xlarge,join,spark,huge,363.783
79.56050403225807,79.40523581588728,8_r4.2xlarge_kmeans_spark1.5_bigdata_1,8,r4.2xlarge,kmeans,spark1.5,bigdata,313.7553332509997
71.81591216216216,70.03801755128733,8_r4.2xlarge_kmeans_spark1.5_huge_1,8,r4.2xlarge,kmeans,spark1.5,huge,185.71981910799968
6.220246913580247,7.112221683733057,8_r4.2xlarge_lr_spark_bigdata_1,8,r4.2xlarge,lr,spark,bigdata,2488.774
4.688741935483871,4.610192120442078,8_r4.2xlarge_lr_spark_huge_1,8,r4.2xlarge,lr,spark,huge,1545.941
90.11789940828402,89.90095509860359,8_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,8,r4.2xlarge,naive-bayes,spark1.5,bigdata,848.5392799130004
84.10711956521739,83.49088465284517,8_r4.2xlarge_naive-bayes_spark1.5_huge_1,8,r4.2xlarge,naive-bayes,spark1.5,huge,231.61678297200024
66.3557086894587,67.03406533457883,8_r4.2xlarge_pagerank_hadoop_bigdata_1,8,r4.2xlarge,pagerank,hadoop,bigdata,1068.186
65.45194852941177,65.4317903576356,8_r4.2xlarge_pagerank_hadoop_huge_1,8,r4.2xlarge,pagerank,hadoop,huge,677.297
60.575707547169806,59.21386038693832,8_r4.2xlarge_pagerank_spark_bigdata_1,8,r4.2xlarge,pagerank,spark,bigdata,324.863
53.364038461538456,52.31019891173724,8_r4.2xlarge_pagerank_spark_huge_1,8,r4.2xlarge,pagerank,spark,huge,189.38
88.05267002989537,80.02656658188897,8_r4.2xlarge_regression_spark1.5_bigdata_1,8,r4.2xlarge,regression,spark1.5,bigdata,3346.429812107
64.491625,66.57385721996043,8_r4.2xlarge_regression_spark1.5_huge_1,8,r4.2xlarge,regression,spark1.5,huge,253.15305760799995
32.217544291338584,35.13023816172909,8_r4.2xlarge_terasort_hadoop_bigdata_1,8,r4.2xlarge,terasort,hadoop,bigdata,801.819
31.520434782608703,34.000765614846955,8_r4.2xlarge_terasort_hadoop_huge_1,8,r4.2xlarge,terasort,hadoop,huge,453.97
60.22008828413247,58.41884973224049,8_r4.2xlarge_wordcount_hadoop_bigdata_1,8,r4.2xlarge,wordcount,hadoop,bigdata,587.551
52.16306001016528,55.26114082705272,8_r4.2xlarge_wordcount_hadoop_huge_1,8,r4.2xlarge,wordcount,hadoop,huge,376.773
74.07636752136753,73.91184220829156,8_r4.large_join_spark_bigdata_1,8,r4.large,join,spark,bigdata,1090.459
66.83249053030303,67.0923010601772,8_r4.large_join_spark_huge_1,8,r4.large,join,spark,huge,657.118
87.3040340909091,88.53544569989275,8_r4.large_kmeans_spark1.5_bigdata_1,8,r4.large,kmeans,spark1.5,bigdata,4839.560014447998
87.33440306122449,87.53132909949093,8_r4.large_kmeans_spark1.5_huge_1,8,r4.large,kmeans,spark1.5,huge,2449.7958982369983
26.921343626806834,19.118005854377984,8_r4.large_lr_spark_bigdata_1,8,r4.large,lr,spark,bigdata,2667.36
28.42496111111111,22.883099016296633,8_r4.large_lr_spark_huge_1,8,r4.large,lr,spark,huge,1116.602
87.92127573529412,87.19959344951992,8_r4.large_naive-bayes_spark1.5_bigdata_1,8,r4.large,naive-bayes,spark1.5,bigdata,3400.958459474001
88.06458456973293,88.18424818301324,8_r4.large_naive-bayes_spark1.5_huge_1,8,r4.large,naive-bayes,spark1.5,huge,1684.902141389999
68.77077847439917,69.80736027761533,8_r4.large_pagerank_hadoop_bigdata_1,8,r4.large,pagerank,hadoop,bigdata,3087.744
69.00272626112759,70.01304418055031,8_r4.large_pagerank_hadoop_huge_1,8,r4.large,pagerank,hadoop,huge,1680.383
74.59429317548746,73.83546877933148,8_r4.large_pagerank_spark_bigdata_1,8,r4.large,pagerank,spark,bigdata,1245.451
75.1713425925926,73.75093164639495,8_r4.large_pagerank_spark_huge_1,8,r4.large,pagerank,spark,huge,531.981
84.04370312500001,83.6483320536985,8_r4.large_regression_spark1.5_bigdata_1,8,r4.large,regression,spark1.5,bigdata,7200.528797741001
80.89689295485636,81.25213325269287,8_r4.large_regression_spark1.5_huge_1,8,r4.large,regression,spark1.5,huge,3655.780741579
48.51316683382032,45.59509942034035,8_r4.large_terasort_hadoop_bigdata_1,8,r4.large,terasort,hadoop,bigdata,2215.549
42.82870713914464,40.73515460578169,8_r4.large_terasort_hadoop_huge_1,8,r4.large,terasort,hadoop,huge,1287.226
56.92097832541568,58.544475314445585,8_r4.large_wordcount_hadoop_bigdata_1,8,r4.large,wordcount,hadoop,bigdata,2763.517
56.01634581881533,56.446220193949756,8_r4.large_wordcount_hadoop_huge_1,8,r4.large,wordcount,hadoop,huge,1428.984
71.46184922680412,70.17341956246507,8_r4.xlarge_join_spark_bigdata_1,8,r4.xlarge,join,spark,bigdata,574.951
58.92871794871795,58.48580840583842,8_r4.xlarge_join_spark_huge_1,8,r4.xlarge,join,spark,huge,389.631
90.61284455128204,89.89315712328082,8_r4.xlarge_kmeans_spark1.5_bigdata_1,8,r4.xlarge,kmeans,spark1.5,bigdata,2341.390071455
80.50349206349208,79.36085450809284,8_r4.xlarge_kmeans_spark1.5_huge_1,8,r4.xlarge,kmeans,spark1.5,huge,318.8429741279997
13.63933183183183,14.393812679576131,8_r4.xlarge_lr_spark_bigdata_1,8,r4.xlarge,lr,spark,bigdata,2171.949
12.45467391304348,16.76848086241619,8_r4.xlarge_lr_spark_huge_1,8,r4.xlarge,lr,spark,huge,1143.501
90.74527607361964,90.34107702425871,8_r4.xlarge_naive-bayes_spark1.5_bigdata_1,8,r4.xlarge,naive-bayes,spark1.5,bigdata,1629.9418691350002
88.95015721858269,88.82036213876151,8_r4.xlarge_naive-bayes_spark1.5_huge_1,8,r4.xlarge,naive-bayes,spark1.5,huge,843.914838959
70.60067325800377,71.94653282496544,8_r4.xlarge_pagerank_hadoop_bigdata_1,8,r4.xlarge,pagerank,hadoop,bigdata,1619.567
68.6081707317073,69.7531348814508,8_r4.xlarge_pagerank_hadoop_huge_1,8,r4.xlarge,pagerank,hadoop,huge,1018.769
70.09831595282434,72.89403612416788,8_r4.xlarge_pagerank_spark_bigdata_1,8,r4.xlarge,pagerank,spark,bigdata,593.284
67.00872881355932,65.24250656274852,8_r4.xlarge_pagerank_spark_huge_1,8,r4.xlarge,pagerank,spark,huge,291.254
87.56878060821484,86.9622309488103,8_r4.xlarge_regression_spark1.5_bigdata_1,8,r4.xlarge,regression,spark1.5,bigdata,6332.015833767
54.424807692307695,55.12216893702476,8_r4.xlarge_regression_spark1.5_huge_1,8,r4.xlarge,regression,spark1.5,huge,129.13796950300002
