true,predicted,name,node_count,cluster_type,workload,engine_type,data_size,elapsed_time
70.39745591939545,69.80771342150324,6_r4.2xlarge_pagerank_hadoop_bigdata_1,6,r4.2xlarge,pagerank,hadoop,bigdata,1205.402
69.11462121212121,70.68385782935663,6_r4.2xlarge_pagerank_hadoop_huge_1,6,r4.2xlarge,pagerank,hadoop,huge,764.887
66.8269623655914,65.94353237245414,6_r4.2xlarge_pagerank_spark_bigdata_1,6,r4.2xlarge,pagerank,spark,bigdata,397.262
60.47701550387597,60.931691199273196,6_r4.2xlarge_pagerank_spark_huge_1,6,r4.2xlarge,pagerank,spark,huge,211.12
90.04858031894206,84.86382800614832,6_r4.2xlarge_regression_spark1.5_bigdata_1,6,r4.2xlarge,regression,spark1.5,bigdata,4287.662718228
71.3327683982684,68.46313766345529,6_r4.2xlarge_regression_spark1.5_huge_1,6,r4.2xlarge,regression,spark1.5,huge,279.15021301900003
41.31827137546468,42.963041025921655,6_r4.2xlarge_terasort_hadoop_bigdata_1,6,r4.2xlarge,terasort,hadoop,bigdata,889.35
41.95795880149813,41.84726512901195,6_r4.2xlarge_terasort_hadoop_huge_1,6,r4.2xlarge,terasort,hadoop,huge,439.509
63.57129807532769,61.50654276866469,6_r4.2xlarge_wordcount_hadoop_bigdata_1,6,r4.2xlarge,wordcount,hadoop,bigdata,764.956
58.31229568579568,60.342702949351576,6_r4.2xlarge_wordcount_hadoop_huge_1,6,r4.2xlarge,wordcount,hadoop,huge,447.708
75.53135907396857,72.84269109208431,6_r4.large_join_spark_bigdata_1,6,r4.large,join,spark,bigdata,1406.925
69.66315245020964,68.07878718548149,6_r4.large_join_spark_huge_1,6,r4.large,join,spark,huge,794.892
85.42627890679746,86.81030287963992,6_r4.large_kmeans_spark1.5_bigdata_1,6,r4.large,kmeans,spark1.5,bigdata,7136.951665622997
86.16473124300113,86.58866929329129,6_r4.large_kmeans_spark1.5_huge_1,6,r4.large,kmeans,spark1.5,huge,4467.399653221
28.642439365671645,24.586391894105276,6_r4.large_lr_spark_bigdata_1,6,r4.large,lr,spark,bigdata,3936.386
35.45058510638298,24.535595905646588,6_r4.large_lr_spark_huge_1,6,r4.large,lr,spark,huge,1402.764
87.1381994047619,88.58163168148693,6_r4.large_naive-bayes_spark1.5_bigdata_1,6,r4.large,naive-bayes,spark1.5,bigdata,4482.707800755998
85.58607503607504,87.80953336199867,6_r4.large_naive-bayes_spark1.5_huge_1,6,r4.large,naive-bayes,spark1.5,huge,2311.746438605
68.10979455782312,71.0260352703042,6_r4.large_pagerank_hadoop_bigdata_1,6,r4.large,pagerank,hadoop,bigdata,3953.812
67.81334104938271,70.44775761671826,6_r4.large_pagerank_hadoop_huge_1,6,r4.large,pagerank,hadoop,huge,2154.288
76.9475641025641,72.51623745774641,6_r4.large_pagerank_spark_bigdata_1,6,r4.large,pagerank,spark,bigdata,1572.344
74.53801932367149,73.21267851343016,6_r4.large_pagerank_spark_huge_1,6,r4.large,pagerank,spark,huge,683.686
81.25879282407406,83.67632406259261,6_r4.large_regression_spark1.5_bigdata_1,6,r4.large,regression,spark1.5,bigdata,7200.502838590997
79.42225893824485,82.69474260432192,6_r4.large_regression_spark1.5_huge_1,6,r4.large,regression,spark1.5,huge,4615.186556988
49.18189655616613,44.78599534804038,6_r4.large_terasort_hadoop_bigdata_1,6,r4.large,terasort,hadoop,bigdata,2663.869
40.2508093393725,43.01391876058514,6_r4.large_terasort_hadoop_huge_1,6,r4.large,terasort,hadoop,huge,1761.128
58.99190758535675,60.800137024101105,6_r4.large_wordcount_hadoop_bigdata_1,6,r4.large,wordcount,hadoop,bigdata,3476.746
58.89773953426055,59.8720241559282,6_r4.large_wordcount_hadoop_huge_1,6,r4.large,wordcount,hadoop,huge,1768.283
74.79963585434173,73.72194379485975,6_r4.xlarge_join_spark_bigdata_1,6,r4.xlarge,join,spark,bigdata,721.228
62.63559139784946,65.10376346880966,6_r4.xlarge_join_spark_huge_1,6,r4.xlarge,join,spark,huge,462.404
90.66622476813966,87.92638916664312,6_r4.xlarge_kmeans_spark1.5_bigdata_1,6,r4.xlarge,kmeans,spark1.5,bigdata,3056.916274129002
90.61888192267504,86.86729667663569,6_r4.xlarge_kmeans_spark1.5_huge_1,6,r4.xlarge,kmeans,spark1.5,huge,1596.125180215
19.66288939624556,24.193705679128264,6_r4.xlarge_lr_spark_bigdata_1,6,r4.xlarge,lr,spark,bigdata,2215.299
17.899245283018868,24.596817733312108,6_r4.xlarge_lr_spark_huge_1,6,r4.xlarge,lr,spark,huge,1055.554
90.59937019969276,89.37049879411705,6_r4.xlarge_naive-bayes_spark1.5_bigdata_1,6,r4.xlarge,naive-bayes,spark1.5,bigdata,2171.870523830002
89.82028919330288,88.36214975783496,6_r4.xlarge_naive-bayes_spark1.5_huge_1,6,r4.xlarge,naive-bayes,spark1.5,huge,1096.4231402719995
71.91543219461697,71.34822785005841,6_r4.xlarge_pagerank_hadoop_bigdata_1,6,r4.xlarge,pagerank,hadoop,bigdata,2041.963
71.63886752136752,71.07313514207101,6_r4.xlarge_pagerank_hadoop_huge_1,6,r4.xlarge,pagerank,hadoop,huge,1163.937
77.91232876712328,73.68671274726336,6_r4.xlarge_pagerank_spark_bigdata_1,6,r4.xlarge,pagerank,spark,bigdata,710.547
71.00095555555556,66.8425931293993,6_r4.xlarge_pagerank_spark_huge_1,6,r4.xlarge,pagerank,spark,huge,369.352
85.3094826388889,83.88426085620571,6_r4.xlarge_regression_spark1.5_bigdata_1,6,r4.xlarge,regression,spark1.5,bigdata,7200.474281922001
81.20319915254238,83.30715287019828,6_r4.xlarge_regression_spark1.5_huge_1,6,r4.xlarge,regression,spark1.5,huge,2359.4820740140003
48.47687453600594,45.02002231448753,6_r4.xlarge_terasort_hadoop_bigdata_1,6,r4.xlarge,terasort,hadoop,bigdata,1372.351
40.761204238921,43.762282417896245,6_r4.xlarge_terasort_hadoop_huge_1,6,r4.xlarge,terasort,hadoop,huge,860.456
65.67250104530164,61.774595003161075,6_r4.xlarge_wordcount_hadoop_bigdata_1,6,r4.xlarge,wordcount,hadoop,bigdata,1507.074
64.47171080921282,61.281680574709874,6_r4.xlarge_wordcount_hadoop_huge_1,6,r4.xlarge,wordcount,hadoop,huge,783.071
54.94339893250689,49.21304786069658,8_c4.2xlarge_join_spark_bigdata_1,8,c4.2xlarge,join,spark,bigdata,296.683
40.199041666666666,47.093871358621094,8_c4.2xlarge_join_spark_huge_1,8,c4.2xlarge,join,spark,huge,300.215
87.82373931623931,87.59482675266119,8_c4.2xlarge_kmeans_spark1.5_bigdata_1,8,c4.2xlarge,kmeans,spark1.5,bigdata,2339.7591049760013
83.81207671957672,86.01007400663477,8_c4.2xlarge_kmeans_spark1.5_huge_1,8,c4.2xlarge,kmeans,spark1.5,huge,944.4799281430004
6.52027399828241,11.28971008564431,8_c4.2xlarge_lr_spark_bigdata_1,8,c4.2xlarge,lr,spark,bigdata,3948.893
4.333160660660661,10.633688116874739,8_c4.2xlarge_lr_spark_huge_1,8,c4.2xlarge,lr,spark,huge,1659.638
87.6086160566584,88.4500679871539,8_c4.2xlarge_naive-bayes_spark1.5_bigdata_1,8,c4.2xlarge,naive-bayes,spark1.5,bigdata,779.2059618350031
86.3892285378124,88.10029022836889,8_c4.2xlarge_naive-bayes_spark1.5_huge_1,8,c4.2xlarge,naive-bayes,spark1.5,huge,393.6912037079997
63.11551324471276,66.33520427283456,8_c4.2xlarge_pagerank_hadoop_bigdata_1,8,c4.2xlarge,pagerank,hadoop,bigdata,1007.971
66.06150637373594,65.8259836401683,8_c4.2xlarge_pagerank_hadoop_huge_1,8,c4.2xlarge,pagerank,hadoop,huge,588.675
61.82544642857143,66.24084335694779,8_c4.2xlarge_pagerank_spark_bigdata_1,8,c4.2xlarge,pagerank,spark,bigdata,533.1846107730016
65.65736702127658,58.21445318380507,8_c4.2xlarge_pagerank_spark_huge_1,8,c4.2xlarge,pagerank,spark,huge,231.164
84.00468622795115,84.3947612991931,8_c4.2xlarge_regression_spark1.5_bigdata_1,8,c4.2xlarge,regression,spark1.5,bigdata,3687.324064193999
67.46810483870968,78.81896418045511,8_c4.2xlarge_regression_spark1.5_huge_1,8,c4.2xlarge,regression,spark1.5,huge,1087.664160336
23.18471486927965,30.479708708317066,8_c4.2xlarge_terasort_hadoop_bigdata_1,8,c4.2xlarge,terasort,hadoop,bigdata,656.032
13.565448887218832,27.437785063866478,8_c4.2xlarge_terasort_hadoop_huge_1,8,c4.2xlarge,terasort,hadoop,huge,776.386
57.445577410977,53.80508364303556,8_c4.2xlarge_wordcount_hadoop_bigdata_1,8,c4.2xlarge,wordcount,hadoop,bigdata,577.805
54.82741958041958,51.89617041864225,8_c4.2xlarge_wordcount_hadoop_huge_1,8,c4.2xlarge,wordcount,hadoop,huge,322.958
69.83488903145354,66.64911659699493,8_c4.large_join_spark_bigdata_1,8,c4.large,join,spark,bigdata,935.697
57.91278455284553,61.432028307013965,8_c4.large_join_spark_huge_1,8,c4.large,join,spark,huge,613.998
90.31057692307692,88.2172193912602,8_c4.large_kmeans_spark1.5_bigdata_1,8,c4.large,kmeans,spark1.5,bigdata,6761.987263486997
89.08519286754002,87.10976313042458,8_c4.large_kmeans_spark1.5_huge_1,8,c4.large,kmeans,spark1.5,huge,3435.826757453002
21.281695668621325,14.859072169932672,8_c4.large_lr_spark_bigdata_1,8,c4.large,lr,spark,bigdata,5310.193
21.29616054225935,14.143289867660329,8_c4.large_lr_spark_huge_1,8,c4.large,lr,spark,huge,2573.909
90.6968252346902,89.46775671973305,8_c4.large_naive-bayes_spark1.5_bigdata_1,8,c4.large,naive-bayes,spark1.5,bigdata,2843.883998837002
87.93322952218429,88.43478176195933,8_c4.large_naive-bayes_spark1.5_huge_1,8,c4.large,naive-bayes,spark1.5,huge,1468.5818842169992
67.68126328217237,69.12392764193542,8_c4.large_pagerank_hadoop_bigdata_1,8,c4.large,pagerank,hadoop,bigdata,2758.024
68.60845563139932,68.70932533325151,8_c4.large_pagerank_hadoop_huge_1,8,c4.large,pagerank,hadoop,huge,1459.03
75.70270833333333,69.8633848860388,8_c4.large_pagerank_spark_bigdata_1,8,c4.large,pagerank,spark,bigdata,875.5165187679959
65.11379595588235,52.53683067513131,8_c4.large_pagerank_spark_huge_1,8,c4.large,pagerank,spark,huge,105.72262372499972
79.52455824491255,84.14158922518801,8_c4.large_regression_spark1.5_bigdata_1,8,c4.large,regression,spark1.5,bigdata,7200.476782721002
84.97715737240075,83.54302053207253,8_c4.large_regression_spark1.5_huge_1,8,c4.large,regression,spark1.5,huge,2647.966331416
39.630125748897306,36.799732369993876,8_c4.large_terasort_hadoop_bigdata_1,8,c4.large,terasort,hadoop,bigdata,1788.172
25.167902490421454,35.13473728086952,8_c4.large_terasort_hadoop_huge_1,8,c4.large,terasort,hadoop,huge,1736.179
55.49352169286264,56.79983028758362,8_c4.large_wordcount_hadoop_bigdata_1,8,c4.large,wordcount,hadoop,bigdata,2377.696
59.2950885310634,56.356936979394256,8_c4.large_wordcount_hadoop_huge_1,8,c4.large,wordcount,hadoop,huge,1131.335
69.78159156976744,63.8691834455654,8_c4.xlarge_join_spark_bigdata_1,8,c4.xlarge,join,spark,bigdata,493.047
57.26824652777778,50.582816506808584,8_c4.xlarge_join_spark_huge_1,8,c4.xlarge,join,spark,huge,357.729
90.26197377873562,88.43815487232266,8_c4.xlarge_kmeans_spark1.5_bigdata_1,8,c4.xlarge,kmeans,spark1.5,bigdata,3483.064129614999
89.99403425655976,87.55571097904509,8_c4.xlarge_kmeans_spark1.5_huge_1,8,c4.xlarge,kmeans,spark1.5,huge,1718.4810436790012
15.509577937095282,14.671162969268915,8_c4.xlarge_lr_spark_bigdata_1,8,c4.xlarge,lr,spark,bigdata,3523.477
12.623736631016042,13.888177235756864,8_c4.xlarge_lr_spark_huge_1,8,c4.xlarge,lr,spark,huge,1865.456
92.1391302662466,89.85053001127606,8_c4.xlarge_naive-bayes_spark1.5_bigdata_1,8,c4.xlarge,naive-bayes,spark1.5,bigdata,1424.2255912550029
89.85051724137931,88.79124062319826,8_c4.xlarge_naive-bayes_spark1.5_huge_1,8,c4.xlarge,naive-bayes,spark1.5,huge,725.7753126349999
71.61696310572687,69.61650695102968,8_c4.xlarge_pagerank_hadoop_bigdata_1,8,c4.xlarge,pagerank,hadoop,bigdata,1384.066
69.20682857142857,69.2673775314772,8_c4.xlarge_pagerank_hadoop_huge_1,8,c4.xlarge,pagerank,hadoop,huge,869.649
79.27593171296297,69.17224050833293,8_c4.xlarge_pagerank_spark_bigdata_1,8,c4.xlarge,pagerank,spark,bigdata,600.1376299269978
75.11352631578947,69.56980114516045,8_c4.xlarge_pagerank_spark_huge_1,8,c4.xlarge,pagerank,spark,huge,473.16
90.37019402319358,85.44661124670206,8_c4.xlarge_regression_spark1.5_bigdata_1,8,c4.xlarge,regression,spark1.5,bigdata,5608.158714518002
85.85104017857144,83.92579382361555,8_c4.xlarge_regression_spark1.5_huge_1,8,c4.xlarge,regression,spark1.5,huge,1403.177582681
37.144495824568246,36.92680641009935,8_c4.xlarge_terasort_hadoop_bigdata_1,8,c4.xlarge,terasort,hadoop,bigdata,1119.628
32.4110828999951,35.027098964029655,8_c4.xlarge_terasort_hadoop_huge_1,8,c4.xlarge,terasort,hadoop,huge,657.039
59.82782636533842,58.02193206851861,8_c4.xlarge_wordcount_hadoop_bigdata_1,8,c4.xlarge,wordcount,hadoop,bigdata,1090.839
57.80583710949013,56.274710169708996,8_c4.xlarge_wordcount_hadoop_huge_1,8,c4.xlarge,wordcount,hadoop,huge,574.802
50.801324013157895,54.33092009681141,8_m4.2xlarge_join_spark_bigdata_1,8,m4.2xlarge,join,spark,bigdata,393.263
37.485920138888886,50.14955965538714,8_m4.2xlarge_join_spark_huge_1,8,m4.2xlarge,join,spark,huge,359.104
89.99678861788617,88.70671862040916,8_m4.2xlarge_kmeans_spark1.5_bigdata_1,8,m4.2xlarge,kmeans,spark1.5,bigdata,1231.9327859219993
70.38657894736842,68.71817871054702,8_m4.2xlarge_kmeans_spark1.5_huge_1,8,m4.2xlarge,kmeans,spark1.5,huge,193.8196038449996
5.760162799401198,13.876641461133683,8_m4.2xlarge_lr_spark_bigdata_1,8,m4.2xlarge,lr,spark,bigdata,1703.4388812199977
4.61097009202454,13.474751639820937,8_m4.2xlarge_lr_spark_huge_1,8,m4.2xlarge,lr,spark,huge,1624.248
91.87529141104297,89.00791176103772,8_m4.2xlarge_naive-bayes_spark1.5_bigdata_1,8,m4.2xlarge,naive-bayes,spark1.5,bigdata,815.7488906560011
89.51060344827587,88.40509504529466,8_m4.2xlarge_naive-bayes_spark1.5_huge_1,8,m4.2xlarge,naive-bayes,spark1.5,huge,436.182002814
66.46460714285715,69.24872298873966,8_m4.2xlarge_pagerank_hadoop_bigdata_1,8,m4.2xlarge,pagerank,hadoop,bigdata,1060.533
65.57761948529412,68.30007484576097,8_m4.2xlarge_pagerank_hadoop_huge_1,8,m4.2xlarge,pagerank,hadoop,huge,675.852
63.4477479338843,61.99086440229763,8_m4.2xlarge_pagerank_spark_bigdata_1,8,m4.2xlarge,pagerank,spark,bigdata,368.902
54.95736111111111,55.89962194224258,8_m4.2xlarge_pagerank_spark_huge_1,8,m4.2xlarge,pagerank,spark,huge,219.737
73.5102906350915,84.83349380022888,8_m4.2xlarge_regression_spark1.5_bigdata_1,8,m4.2xlarge,regression,spark1.5,bigdata,4646.804463930999
71.19679460580913,81.59729821723408,8_m4.2xlarge_regression_spark1.5_huge_1,8,m4.2xlarge,regression,spark1.5,huge,1204.587399203
25.111426332288403,36.050398038567785,8_m4.2xlarge_terasort_hadoop_bigdata_1,8,m4.2xlarge,terasort,hadoop,bigdata,764.649
15.90467225609756,34.67391625440874,8_m4.2xlarge_terasort_hadoop_huge_1,8,m4.2xlarge,terasort,hadoop,huge,816.502
61.68454715173143,57.16204001577654,8_m4.2xlarge_wordcount_hadoop_bigdata_1,8,m4.2xlarge,wordcount,hadoop,bigdata,625.754
60.867806738366994,56.105962494672795,8_m4.2xlarge_wordcount_hadoop_huge_1,8,m4.2xlarge,wordcount,hadoop,huge,332.947
69.31717479168553,66.48251357498414,8_m4.large_join_spark_bigdata_1,8,m4.large,join,spark,bigdata,1069.205
56.46381729512997,61.265425285003204,8_m4.large_join_spark_huge_1,8,m4.large,join,spark,huge,734.657
88.03486619718309,88.06953594854397,8_m4.large_kmeans_spark1.5_bigdata_1,8,m4.large,kmeans,spark1.5,bigdata,5327.719618925999
87.81073782961461,87.1870920552664,8_m4.large_kmeans_spark1.5_huge_1,8,m4.large,kmeans,spark1.5,huge,2467.2038080380007
22.062082829753034,14.712300403407426,8_m4.large_lr_spark_bigdata_1,8,m4.large,lr,spark,bigdata,5415.409
26.57572596153846,17.6712668726077,8_m4.large_lr_spark_huge_1,8,m4.large,lr,spark,huge,1291.624
86.4195067264574,88.60022989293769,8_m4.large_naive-bayes_spark1.5_bigdata_1,8,m4.large,naive-bayes,spark1.5,bigdata,3347.4677989970005
86.84862388724035,87.93474807662639,8_m4.large_naive-bayes_spark1.5_huge_1,8,m4.large,naive-bayes,spark1.5,huge,1687.219514067001
69.55866842105263,68.97715587541016,8_m4.large_pagerank_hadoop_bigdata_1,8,m4.large,pagerank,hadoop,bigdata,3056.504
69.49412574404762,68.68728784542559,8_m4.large_pagerank_hadoop_huge_1,8,m4.large,pagerank,hadoop,huge,1672.904
74.92831859592712,69.1352263182429,8_m4.large_pagerank_spark_bigdata_1,8,m4.large,pagerank,spark,bigdata,3990.848845214001
75.79110074626865,69.18544998835416,8_m4.large_pagerank_spark_huge_1,8,m4.large,pagerank,spark,huge,663.59
84.40348697916666,83.74516600206297,8_m4.large_regression_spark1.5_bigdata_1,8,m4.large,regression,spark1.5,bigdata,7200.504756729999
82.70214690332325,82.89102780481889,8_m4.large_regression_spark1.5_huge_1,8,m4.large,regression,spark1.5,huge,3309.9972939479994
46.88139323303232,39.9278952368578,8_m4.large_terasort_hadoop_bigdata_1,8,m4.large,terasort,hadoop,bigdata,2044.762
35.718620292340184,38.659467926416454,8_m4.large_terasort_hadoop_huge_1,8,m4.large,terasort,hadoop,huge,1438.546
59.65337058994628,57.47130392676359,8_m4.large_wordcount_hadoop_bigdata_1,8,m4.large,wordcount,hadoop,bigdata,2379.946
56.204420791927376,56.81793679621051,8_m4.large_wordcount_hadoop_huge_1,8,m4.large,wordcount,hadoop,huge,1420.798
66.80047738693467,63.726842932699626,8_m4.xlarge_join_spark_bigdata_1,8,m4.xlarge,join,spark,bigdata,554.152
53.921594827586205,56.41299001074458,8_m4.xlarge_join_spark_huge_1,8,m4.xlarge,join,spark,huge,436.412
91.3533616255144,88.56844385156064,8_m4.xlarge_kmeans_spark1.5_bigdata_1,8,m4.xlarge,kmeans,spark1.5,bigdata,2430.4696009209983
89.4797631048387,87.56986534680942,8_m4.xlarge_kmeans_spark1.5_huge_1,8,m4.xlarge,kmeans,spark1.5,huge,1242.356781209999
15.004061094382529,14.143295290544364,8_m4.xlarge_lr_spark_bigdata_1,8,m4.xlarge,lr,spark,bigdata,2486.897
14.070958835341363,17.6712668726077,8_m4.xlarge_lr_spark_huge_1,8,m4.xlarge,lr,spark,huge,1239.679
89.0159509202454,89.09913779595436,8_m4.xlarge_naive-bayes_spark1.5_bigdata_1,8,m4.xlarge,naive-bayes,spark1.5,bigdata,1630.5928025159992
88.22515834402623,88.3765338693696,8_m4.xlarge_naive-bayes_spark1.5_huge_1,8,m4.xlarge,naive-bayes,spark1.5,huge,839.0606740059993
71.74010076775431,68.97715587541016,8_m4.xlarge_pagerank_hadoop_bigdata_1,8,m4.xlarge,pagerank,hadoop,bigdata,1600.157
70.89880025125628,69.22550878816574,8_m4.xlarge_pagerank_hadoop_huge_1,8,m4.xlarge,pagerank,hadoop,huge,991.099
73.34178888888889,68.98912116753262,8_m4.xlarge_pagerank_spark_bigdata_1,8,m4.xlarge,pagerank,spark,bigdata,783.327
70.68708333333333,60.28206253046833,8_m4.xlarge_pagerank_spark_huge_1,8,m4.xlarge,pagerank,spark,huge,327.089
87.59533493583874,84.87921214857708,8_m4.xlarge_regression_spark1.5_bigdata_1,8,m4.xlarge,regression,spark1.5,bigdata,6292.548725922999
85.81779456193354,83.3369756534394,8_m4.xlarge_regression_spark1.5_huge_1,8,m4.xlarge,regression,spark1.5,huge,1657.524672785
38.28232573324443,40.05496927696328,8_m4.xlarge_terasort_hadoop_bigdata_1,8,m4.xlarge,terasort,hadoop,bigdata,1166.498
26.836294808133044,38.78654196652193,8_m4.xlarge_terasort_hadoop_huge_1,8,m4.xlarge,terasort,hadoop,huge,904.954
59.43607979259732,58.666372073646045,8_m4.xlarge_wordcount_hadoop_bigdata_1,8,m4.xlarge,wordcount,hadoop,bigdata,1301.433
64.22675135533659,57.342751587571975,8_m4.xlarge_wordcount_hadoop_huge_1,8,m4.xlarge,wordcount,hadoop,huge,583.409
52.01924319727891,51.858327101720725,8_r4.2xlarge_join_spark_bigdata_1,8,r4.2xlarge,join,spark,bigdata,363.234
36.845,50.08899124173207,8_r4.2xlarge_join_spark_huge_1,8,r4.2xlarge,join,spark,huge,363.783
79.56050403225807,78.53486251246763,8_r4.2xlarge_kmeans_spark1.5_bigdata_1,8,r4.2xlarge,kmeans,spark1.5,bigdata,313.7553332509997
71.81591216216216,69.15780568901846,8_r4.2xlarge_kmeans_spark1.5_huge_1,8,r4.2xlarge,kmeans,spark1.5,huge,185.71981910799968
6.220246913580247,12.77804043002466,8_r4.2xlarge_lr_spark_bigdata_1,8,r4.2xlarge,lr,spark,bigdata,2488.774
4.688741935483871,11.799303509102224,8_r4.2xlarge_lr_spark_huge_1,8,r4.2xlarge,lr,spark,huge,1545.941
90.11789940828402,89.13352021651764,8_r4.2xlarge_naive-bayes_spark1.5_bigdata_1,8,r4.2xlarge,naive-bayes,spark1.5,bigdata,848.5392799130004
84.10711956521739,80.08678179546929,8_r4.2xlarge_naive-bayes_spark1.5_huge_1,8,r4.2xlarge,naive-bayes,spark1.5,huge,231.61678297200024
66.3557086894587,68.96445217215042,8_r4.2xlarge_pagerank_hadoop_bigdata_1,8,r4.2xlarge,pagerank,hadoop,bigdata,1068.186
65.45194852941177,68.49565547235943,8_r4.2xlarge_pagerank_hadoop_huge_1,8,r4.2xlarge,pagerank,hadoop,huge,677.297
60.575707547169806,59.023779570901795,8_r4.2xlarge_pagerank_spark_bigdata_1,8,r4.2xlarge,pagerank,spark,bigdata,324.863
53.364038461538456,56.40898896613179,8_r4.2xlarge_pagerank_spark_huge_1,8,r4.2xlarge,pagerank,spark,huge,189.38
88.05267002989537,84.8084532702583,8_r4.2xlarge_regression_spark1.5_bigdata_1,8,r4.2xlarge,regression,spark1.5,bigdata,3346.429812107
64.491625,67.91073628200357,8_r4.2xlarge_regression_spark1.5_huge_1,8,r4.2xlarge,regression,spark1.5,huge,253.15305760799995
32.217544291338584,39.25399274190016,8_r4.2xlarge_terasort_hadoop_bigdata_1,8,r4.2xlarge,terasort,hadoop,bigdata,801.819
31.520434782608703,38.83470172120306,8_r4.2xlarge_terasort_hadoop_huge_1,8,r4.2xlarge,terasort,hadoop,huge,453.97
60.22008828413247,57.6166191278378,8_r4.2xlarge_wordcount_hadoop_bigdata_1,8,r4.2xlarge,wordcount,hadoop,bigdata,587.551
52.16306001016528,56.95710938541706,8_r4.2xlarge_wordcount_hadoop_huge_1,8,r4.2xlarge,wordcount,hadoop,huge,376.773
74.07636752136753,69.82035679767108,8_r4.large_join_spark_bigdata_1,8,r4.large,join,spark,bigdata,1090.459
66.83249053030303,64.82466466604258,8_r4.large_join_spark_huge_1,8,r4.large,join,spark,huge,657.118
87.3040340909091,88.10031989829832,8_r4.large_kmeans_spark1.5_bigdata_1,8,r4.large,kmeans,spark1.5,bigdata,4839.560014447998
87.33440306122449,87.18564263488001,8_r4.large_kmeans_spark1.5_huge_1,8,r4.large,kmeans,spark1.5,huge,2449.7958982369983
26.921343626806834,17.521782167722534,8_r4.large_lr_spark_bigdata_1,8,r4.large,lr,spark,bigdata,2667.36
28.42496111111111,21.40587829370737,8_r4.large_lr_spark_huge_1,8,r4.large,lr,spark,huge,1116.602
87.92127573529412,88.57896820677567,8_r4.large_naive-bayes_spark1.5_bigdata_1,8,r4.large,naive-bayes,spark1.5,bigdata,3400.958459474001
88.06458456973293,87.90104936405268,8_r4.large_naive-bayes_spark1.5_huge_1,8,r4.large,naive-bayes,spark1.5,huge,1684.902141389999
68.77077847439917,70.09776219508642,8_r4.large_pagerank_hadoop_bigdata_1,8,r4.large,pagerank,hadoop,bigdata,3087.744
69.00272626112759,69.96683286982748,8_r4.large_pagerank_hadoop_huge_1,8,r4.large,pagerank,hadoop,huge,1680.383
74.59429317548746,70.76820829074246,8_r4.large_pagerank_spark_bigdata_1,8,r4.large,pagerank,spark,bigdata,1245.451
75.1713425925926,70.59728419114643,8_r4.large_pagerank_spark_huge_1,8,r4.large,pagerank,spark,huge,531.981
84.04370312500001,83.73213966467496,8_r4.large_regression_spark1.5_bigdata_1,8,r4.large,regression,spark1.5,bigdata,7200.528797741001
80.89689295485636,82.74023527117949,8_r4.large_regression_spark1.5_huge_1,8,r4.large,regression,spark1.5,huge,3655.780741579
48.51316683382032,42.898257507724544,8_r4.large_terasort_hadoop_bigdata_1,8,r4.large,terasort,hadoop,bigdata,2215.549
42.82870713914464,41.8960465983853,8_r4.large_terasort_hadoop_huge_1,8,r4.large,terasort,hadoop,huge,1287.226
56.92097832541568,58.79231179128653,8_r4.large_wordcount_hadoop_bigdata_1,8,r4.large,wordcount,hadoop,bigdata,2763.517
56.01634581881533,58.25361902773186,8_r4.large_wordcount_hadoop_huge_1,8,r4.large,wordcount,hadoop,huge,1428.984
71.46184922680412,67.06468615538657,8_r4.xlarge_join_spark_bigdata_1,8,r4.xlarge,join,spark,bigdata,574.951
58.92871794871795,56.77208731947762,8_r4.xlarge_join_spark_huge_1,8,r4.xlarge,join,spark,huge,389.631
90.61284455128204,88.41019656853685,8_r4.xlarge_kmeans_spark1.5_bigdata_1,8,r4.xlarge,kmeans,spark1.5,bigdata,2341.390071455
80.50349206349208,77.31641126797635,8_r4.xlarge_kmeans_spark1.5_huge_1,8,r4.xlarge,kmeans,spark1.5,huge,318.8429741279997
13.63933183183183,17.364984305085162,8_r4.xlarge_lr_spark_bigdata_1,8,r4.xlarge,lr,spark,bigdata,2171.949
12.45467391304348,21.18332828219181,8_r4.xlarge_lr_spark_huge_1,8,r4.xlarge,lr,spark,huge,1143.501
90.74527607361964,89.15259566599325,8_r4.xlarge_naive-bayes_spark1.5_bigdata_1,8,r4.xlarge,naive-bayes,spark1.5,bigdata,1629.9418691350002
88.95015721858269,88.4759475445576,8_r4.xlarge_naive-bayes_spark1.5_huge_1,8,r4.xlarge,naive-bayes,spark1.5,huge,843.914838959
70.60067325800377,70.20471512142807,8_r4.xlarge_pagerank_hadoop_bigdata_1,8,r4.xlarge,pagerank,hadoop,bigdata,1619.567
68.6081707317073,70.63816620032935,8_r4.xlarge_pagerank_hadoop_huge_1,8,r4.xlarge,pagerank,hadoop,huge,1018.769
70.09831595282434,70.27915253748917,8_r4.xlarge_pagerank_spark_bigdata_1,8,r4.xlarge,pagerank,spark,bigdata,593.284
67.00872881355932,61.98507486950251,8_r4.xlarge_pagerank_spark_huge_1,8,r4.xlarge,pagerank,spark,huge,291.254
87.56878060821484,84.95334239380166,8_r4.xlarge_regression_spark1.5_bigdata_1,8,r4.xlarge,regression,spark1.5,bigdata,6332.015833767
54.424807692307695,57.21800130744772,8_r4.xlarge_regression_spark1.5_huge_1,8,r4.xlarge,regression,spark1.5,huge,129.13796950300002
